행정동_코드,행정동_코드_명,당월_매출_금액,당월_매출_건수,총매출건수,2030_매출건수,피크타임_매출비중,시간대추천,연령대_10_매출_건수,연령대_20_매출_건수,연령대_30_매출_건수,연령대_40_매출_건수,연령대_50_매출_건수,연령대_60_이상_매출_건수,연령대_10_매출_금액,연령대_20_매출_금액,연령대_30_매출_금액,연령대_40_매출_금액,연령대_50_매출_금액,연령대_60_이상_매출_금액,시간대_00~06_매출_금액,시간대_06~11_매출_금액,시간대_11~14_매출_금액,시간대_14~17_매출_금액,시간대_17~21_매출_금액,시간대_21~24_매출_금액,2030_매출비율,객단가,새벽_매출비중,오전_매출비중,점심_매출비중,오후_매출비중,저녁_매출비중,심야_매출비중
11170650,이태원1동,11782940991,1091111,1005449,623717,0.3503637477695878,11~14,8023,245185,378532,188177,129796,55736,95934997,2536838176,3935679696,1946908245,1366166781,592254428,344798554,900059171,4129697056,3303197253,2545404786,559784171,0.6203367848593017,10799.030521184372,0.029262520644324934,0.07638663146047152,0.3504810097202667,0.2803372481898225,0.2160245721288277,0.04750801785628666
11170660,이태원2동,4151447810,274339,262589,160500,0.38005722321363883,11~14,1657,65189,95311,49720,35167,15545,22787542,1025715429,1415361713,726077023,488848000,205114963,6736543,453570348,1566696958,1238256884,807492306,78694771,0.6112213382891134,15132.546994776536,0.0016226972632952359,0.10925594365113794,0.3773856807801228,0.2982710949701184,0.19450860108488272,0.01895598225044289
11170685,한남동,12936399565,1115895,1045609,618965,0.31389683721336176,11~14,5976,269583,349382,179860,149441,91367,60350482,3033661332,4121295566,1905112196,1618765948,862621771,38240384,1556341029,3861971140,3979663023,3027550511,472633478,0.5919660217155743,11592.846607431702,0.0029560299067648657,0.12030712418706897,0.2985352393140927,0.30763297028696873,0.23403347243472378,0.036535163870380964
11170690,서빙고동,75015956,8149,7790,2945,0.4159250411701271,11~14,22,875,2070,2049,1619,1155,176457,6888732,18893603,17555461,14638258,12410054,71310,6765832,29428192,23778531,11594758,3377333,0.3780487804878049,9205.541293410235,0.0009505977634944757,0.09019190530611915,0.39229243442555073,0.31697964363741493,0.15456389038086776,0.045021528486552914
11170700,보광동,613117579,86602,83923,45381,0.3746704898837643,11~14,535,17933,27448,14201,13316,10490,2705043,121016662,197898349,102316868,87586962,67902907,941835,62839932,229144796,190377274,129073548,740194,0.5407456835432479,7079.716161289578,0.0015361409169447416,0.10249246498932955,0.3737371164169475,0.31050695742651346,0.2105200575239093,0.0012072627263554614
11200520,왕십리2동,437767492,58211,56624,32878,0.33715968212168845,11~14,731,14708,18170,10827,6125,6063,4153976,97177083,134605480,78782431,46676177,51175261,0,51464778,142376986,142573461,88493283,12858984,0.5806371856456626,7520.356839772551,0.0,0.11756189973101064,0.3252342592857489,0.3256830705921855,0.20214676653057648,0.02937400386047852
11200535,왕십리도선동,2401130607,352538,336993,191007,0.32606675749949543,11~14,3817,76675,114332,52873,56068,33228,20642662,450044105,688622114,351935594,393050624,270545076,30008233,280351759,781660069,549108731,604791404,155210411,0.5667981234031567,6810.983800327908,0.012497542996002467,0.1167582297200712,0.3255383387814189,0.22868757301214143,0.2518777621828882,0.06464055330747778
11200540,마장동,2560648302,254992,242739,122793,0.340795295371843,11~14,1435,47636,75157,46784,42562,29165,10097744,380505142,641169025,464219704,450583739,326420207,757730,375457917,862566377,756727154,544220579,20918545,0.5058643234090937,10042.073092489176,0.00029591334327645595,0.14662611679501156,0.3368546849351747,0.2955217057371591,0.21253234135079593,0.008169237838582333
11200550,사근동,7054238723,1085299,1063714,782251,0.35861794533288927,11~14,64537,586860,195391,80519,106172,30235,343469142,3318246506,1229366942,545650730,694698268,203411294,1977377,911321266,2538699263,1918625176,1457255886,226359755,0.7353959804985175,6499.811317434182,0.00028031047397827056,0.12918775530358528,0.359882811269584,0.2719818893772926,0.20657875969644868,0.032088473879111165
11200560,행당1동,3555909721,435146,421793,209011,0.3394801314337361,11~14,11084,98213,110798,76632,79940,45126,52890060,779703330,891094196,557518063,612232975,381462918,0,377574052,1207370254,888946899,973492561,108525955,0.49552979779180784,8171.762399286677,0.0,0.10618212542635022,0.3395390627803849,0.2499914139411865,0.27376751306448593,0.030519884787592447
11200570,행당2동,32298416,5076,4874,690,0.5055286144758802,11~14,31,276,414,589,1516,2048,100725,1192222,1825976,2749462,8662061,13981122,0,3189182,16396604,8969876,3056910,685844,0.14156750102585144,6362.966115051221,0.0,0.09874112711905128,0.5076596945187652,0.2777187587155977,0.09464581792494096,0.0212346017216448
11200580,응봉동,418113735,47463,45514,15217,0.3119676493279727,14~17,180,4184,11033,10391,11282,8444,1441990,31943794,96221168,92450336,92071307,83422843,0,79309373,118738147,129330417,86271289,4464509,0.3343366876126027,8809.256368118324,0.0,0.1896837304328211,0.2839852821386028,0.3093187479239351,0.20633450130500974,0.010677738199631255
11200590,금호1가동,224704389,24842,23312,11186,0.43056850667685603,14~17,210,2912,8274,4809,3276,3831,1447861,25333691,74694096,42035351,28146019,28047716,0,30384619,67829970,95436621,28863329,2189850,0.4798387096774194,9045.342122212382,0.0,0.1352204072880837,0.30186312916210994,0.42472076947282056,0.12845022355126318,0.009745470525722576
11200615,금호2?3가동,686951512,122695,119068,48239,0.31301358856254746,11~14,1901,19281,28958,23049,23742,22137,9576314,93740096,147125471,126063892,134716206,146572265,2010196,97100528,213993361,172093831,154134355,47619241,0.40513824033325496,5598.854981865602,0.002926256023729372,0.141349900689934,0.31151159472227785,0.2505181632091669,0.22437443153920883,0.06931965381568299
11200620,금호4가동,584530168,57418,55046,21596,0.32501247416024137,11~14,288,8261,13335,13015,10998,9149,2112456,58122420,106188819,109389426,94362798,173392935,546622,55684815,183037280,158180354,173178996,13902101,0.39232641790502487,10180.259988157024,0.0009351476278295358,0.09526422766258319,0.3131357285223985,0.27061110385666187,0.2962704159351447,0.023783376395382215
11200645,옥수동,1171332886,175353,165684,73346,0.3249556995847835,11~14,1043,21239,52107,39196,31226,20873,6112457,131102631,321829229,248046225,210459079,139672773,0,244364914,379507783,301839067,228159086,17462036,0.44268607711064434,6679.856552211824,0.0,0.20862123562028975,0.32399652356384023,0.25768854491122006,0.19478586209522677,0.014907833809423156
11200650,성수1가1동,4314743469,592371,550508,294919,0.43253102009235733,11~14,4569,108650,186269,109199,82661,59160,27186376,780613974,1292434242,802046740,542074678,398445419,928001,701600581,1843984740,1103369726,627242851,37617570,0.5357215517304017,7283.853309834546,0.00021507674944463772,0.16260539845317976,0.4273683367848908,0.25572081722293466,0.14537199152314192,0.008718379266408248
11200660,성수1가2동,23257519648,2107140,1940742,1182804,0.35489123114735366,11~14,16853,470077,712727,367387,254700,118998,163466365,5025923696,7338704791,3860354530,2511044316,1267215185,69267103,2225251838,8250400961,7213562593,4853219692,645817461,0.6094596808849398,11037.481917670397,0.0029782669884127794,0.09567881148458399,0.3547412228762529,0.3101604428235029,0.208673141652805,0.02776811417444234
11200670,성수2가1동,12021619524,1382730,1282725,792080,0.3358376635050318,11~14,12990,332803,459277,241621,164527,71507,155361269,3198945246,3396492124,1861509011,1466112554,618863658,14046917,1391620737,4025636035,3892422153,2450653314,247240368,0.6174979048510008,8694.119259725327,0.0011684712672828058,0.11575983869908409,0.33486636529822017,0.3237851726407707,0.20385384091615175,0.02056631117849043
11200690,성수2가3동,21529631714,2616214,2366829,1440544,0.3691557759183708,11~14,20740,578182,862362,444608,325096,135841,210382593,4817227673,6117161160,3460315231,2473043716,1064104949,23506760,4116226601,7949435501,5405835109,3682642605,351985138,0.6086388159009375,8229.308349393437,0.0010918328893064315,0.1911888998232773,0.36923230302312826,0.25108813661149465,0.17104995821202554,0.016348869440767806
11200720,송정동,372441404,78187,76946,43175,0.42053252774633154,11~14,286,18816,24359,13652,10731,9102,1283594,78619930,109639696,68841448,57387926,44627658,0,52280733,155991990,97588952,57931762,8647967,0.5611077898786162,4763.469681660634,0.0,0.14037304241286772,0.41883632787508235,0.262024981518972,0.1555459768377417,0.02321967135533621
11200790,용답동,2531522831,425083,402980,200662,0.42742956787135833,11~14,1673,79227,121435,63758,76027,60860,8233505,425065528,668945604,388468162,427954849,347154959,0,396344563,1082028245,577208757,430806144,45135122,0.4979453074594273,5955.361261212516,0.0,0.1565636928675995,0.4274218789378163,0.22800851326787816,0.1701766773439777,0.01782923758272832
11215710,화양동,22933566459,3103220,3020430,2052200,0.3077238333948183,17~21,89109,1347932,704268,336079,397826,145216,717603243,9687801246,5045515288,2415085869,2624354453,986035542,265430469,2334276172,5167959366,5760743222,7046401099,2358756131,0.679439682429323,7390.2483417224685,0.01157388535597066,0.10178426352365014,0.2253447746663885,0.25119264516920636,0.30725273853926566,0.10285169274551864
11215730,군자동,5523074101,857410,838918,530742,0.32844936509412603,11~14,21955,354735,176007,100561,141670,43990,113252399,1962124034,1223431515,736998945,868232688,323812960,45277009,766354756,1811793053,1500991217,1179546770,219111296,0.6326506285477246,6441.57882576597,0.008197791333598476,0.13875511028563692,0.32804069253243573,0.2717673508541616,0.2135670730520224,0.03967198194214487
11215740,중곡1동,729399213,90909,84189,48298,0.3550294525308417,11~14,124,17419,30879,13431,12593,9743,867363,132868357,213788592,92319083,111912258,117877715,0,60878887,260947337,220916793,175985021,10671175,0.5736853983299481,8023.399366399366,0.0,0.08346442649644044,0.35775653763969717,0.30287500872310374,0.24127393869288422,0.01463008844787443
11215750,중곡2동,1227298117,143414,140800,79467,0.3198432474061389,11~14,492,30045,49422,25525,21555,13761,4225195,264607161,432943074,194488675,165639601,127993599,5327073,110188407,365137801,346983185,361069280,38592371,0.5643963068181819,8557.728792168129,0.004340488204301547,0.08978128905578693,0.2975135347657345,0.28272119071457846,0.2941985121614914,0.03144498509810718
11215760,중곡3동,3095036196,487346,479496,237202,0.36377819489509367,11~14,3125,75417,161785,122310,76553,40306,18504490,420869996,1013036514,670570543,430342398,232187130,7964052,692345991,1124585703,714324035,412987532,142828883,0.4946902581043429,6350.79839785286,0.002573169260602728,0.22369560391402932,0.3633513897037474,0.23079666593986417,0.13343544496627915,0.04614772621547719
11215770,중곡4동,4531589887,1011059,1009627,487639,0.3099647149484209,11~14,9505,173486,314153,215989,188965,107529,40295671,776049944,1304173363,980830259,848031411,559437640,15406113,596380121,1401357038,1236617474,1045271560,236557581,0.4829892623711529,4482.023192513988,0.003399714754460966,0.13160505162015337,0.3092418054025903,0.2728882146964682,0.2306633181874254,0.052201895338901835
11215780,능동,3430668159,367471,360704,187844,0.2992159364510768,11~14,2804,74362,113482,69374,60021,40661,18375278,613841952,977859356,727021534,563567779,407696966,16351643,353446857,1025846818,899826527,911235925,223960389,0.5207704932576295,9335.888162603307,0.004766314386048435,0.10302566165508285,0.2990224558177677,0.2622890018200679,0.2656147090791826,0.06528185724185048
11215810,광장동,8069094500,1141259,1101309,450253,0.40656346984772423,11~14,76787,285556,164697,185958,230087,158224,322340447,1429833234,1207311424,1355463953,1702222031,1376530607,0,2016005316,3278370875,1830771997,889245016,54701296,0.4088343961594793,7070.344680742934,0.0,0.24984281891852922,0.4062873318685263,0.2268869198396425,0.1102038172932539,0.0067791120800481395
11215820,자양1동,1750616330,207100,200170,95553,0.41841503608418434,11~14,1093,36535,59018,41420,39139,22965,7924285,303831632,426658801,297319710,434992742,168659002,53712,155230930,732697735,559050662,288546062,15037229,0.47735924464205426,8453.000144857557,3.068176566135425e-05,0.08867215925033671,0.4185370160462287,0.3193450514653888,0.16482541437277692,0.008589677099607541
11215830,자양2동,1931834443,375197,370632,165114,0.3023933376134975,11~14,4357,52589,112525,90468,67573,43120,21459650,251510252,541605163,462450661,356836031,244512682,0,368886787,583487299,496727143,408659542,74073672,0.4454931036715664,5148.853650215753,0.0,0.1909515529846053,0.30203794176787024,0.2571271802301125,0.21153962933044154,0.038343695686970415
