행정동_코드,행정동_코드_명,당월_매출_금액,당월_매출_건수,총매출건수,2030_매출건수,피크타임_매출비중,시간대추천,00~06_매출비중,06~11_매출비중,11~14_매출비중,14~17_매출비중,17~21_매출비중,21~24_매출비중,2030_매출비율,객단가,총_유동인구_수,연령대_20_유동인구_수,연령대_30_유동인구_수,2030_유동인구,2030_유동인구비율,월_유동인구추정,카페전환효율,2030_카페전환효율
11110640,이화동,17764456383,1911243,1835868,1071736,0.3166637374101827,11~14,0.0009804040796211387,0.09775610804826755,0.3102199691212657,0.28618589479089424,0.26957113252467385,0.035286491435277484,0.5837761756291847,9294.713640808626,4641848.25,1094400.0,886852.75,1981252.75,0.4268241104176553,139255447.5,0.013724726998561403,0.018031285172138353
11110650,혜화동,18001333160,1810520,1779762,1107385,0.318076652755795,14~17,0.0026806819213332595,0.0445509461298418,0.2848148668151948,0.3152142252717285,0.31400651951617636,0.038732760345725266,0.6222095988115265,9942.631487086583,8865268.0,3198090.25,1072019.25,4270109.5,0.48166727728930475,265958040.0,0.006807540016462747,0.008644469968119866
11110670,창신1동,2446993074,344219,333515,131718,0.28309782586934545,11~14,0.003053923364724749,0.15509595317976804,0.2806406490069055,0.26710241287211334,0.2439924455926187,0.05011461598386969,0.3949387583766847,7108.826282105288,2828471.5,429606.25,419100.25,848706.5,0.3000583530716148,84854145.0,0.004056596174529836,0.005173284286146035
11110680,창신2동,517339425,91682,89820,38401,0.30006439483868763,14~17,0.00021952114369159847,0.14993706492430733,0.2822004824987638,0.299426126882523,0.2461650513135428,0.02205175323717143,0.4275328434647072,5642.758938504832,4668053.0,728512.75,557677.5,1286190.25,0.2755303442355946,140041590.0,0.000654676942756791,0.0009952130591359507
11110690,창신3동,177322210,20676,20276,7693,0.36542174303787883,11~14,0.0,0.19169196877672534,0.36542174303787883,0.28952731425844214,0.15335897392695366,0.0,0.3794140856184652,8576.233797639776,884414.5,115962.5,125495.5,241458.0,0.2730145197755125,26532435.0,0.0007792726148203133,0.0010620204480006185
11110700,숭인1동,146017605,17858,17179,6192,0.35781585239297076,14~17,0.0,0.14860106443367163,0.30981206474245226,0.34499855411094194,0.19191394100761625,0.0046743757053178715,0.3604400721811514,8176.593403516631,2270714.5,330986.25,349052.75,680039.0,0.29948238759209933,68121435.0,0.0002621494981719043,0.0003035120044585678
11110710,숭인2동,1513873587,287310,278540,125653,0.3606502372961552,11~14,1.4706446362097918e-05,0.1776253336687194,0.3606502372961552,0.27404686349301316,0.18128247592352567,0.006380383172224455,0.4511129460759675,5269.1294664299885,5284261.75,1030836.0,872206.0,1903042.0,0.36013393923947845,158527852.5,0.0018123629095398235,0.0022009148160331373
11140520,소공동,77684134441,7965827,7363793,3688122,0.47861642177628294,11~14,0.00036374881219028166,0.2153573803949479,0.47861642177628294,0.221687747252163,0.07070460557700055,0.01327009618741536,0.5008454202881586,9752.174437255542,2571007.25,419912.5,647984.5,1067897.0,0.41536133357850313,77130217.5,0.10327764212515024,0.11512102758973947
11140540,회현동,36870901227,4874486,4399635,1924049,0.489115714210342,11~14,0.00043993567732202217,0.22044112972012886,0.489115714210342,0.20383622654531222,0.07451306204196712,0.011653931804927811,0.43732014132990576,7564.059313535827,4375223.0,545258.0,955819.75,1501077.75,0.3430859981308381,131256690.0,0.037137048023990246,0.04272594585234953
11140550,명동,88518475545,9812225,8742803,4356844,0.42001321811235437,11~14,0.00013056546644330775,0.18196091393060146,0.42001321811235437,0.21730719764368328,0.1513388517145176,0.029249253132399993,0.49833491615903963,9021.243963015524,5674609.5,1146236.75,1316249.0,2462485.75,0.4339480540467146,170238285.0,0.05763818050681138,0.05897623299275268
11140570,필동,15946275717,2353859,2155369,1220331,0.47253186238872746,11~14,0.0033750392066090144,0.16637433942365432,0.47253186238872746,0.20951181052382292,0.13261283533388335,0.015594113123302883,0.5661819391482387,6774.524607038909,2585832.75,575805.0,486873.75,1062678.75,0.41096190385863124,77574982.5,0.030343016835356684,0.03827845433062438
11140580,장충동,5838059559,286528,268320,150841,0.43682083775165126,11~14,8.078815901575224e-06,0.07862503002671123,0.2631620922229071,0.17314757187343305,0.31995766621468935,0.1650995608463577,0.5621683064997018,20375.179944019434,2064753.0,608351.75,370204.5,978556.25,0.47393380709460164,61942590.0,0.004625702606235871,0.0051382159516464515
11140590,광희동,12923918752,1747748,1640007,871295,0.34450043300587513,11~14,0.014670689715459803,0.13820151848067194,0.34450043300587513,0.26407517940486014,0.1951889224395284,0.04336325695360453,0.5312751713864636,7394.612239293079,6546672.0,1422682.25,1386013.0,2808695.25,0.4290264198359105,196400160.0,0.00889891332064088,0.010340447817066186
11140605,을지로동,21538935623,2588114,2387105,1146421,0.3858957818459581,11~14,0.0006043996275433603,0.15303042782460652,0.3858957818459581,0.19045354746685603,0.21160438714722196,0.058411456087814076,0.4802557910104499,8322.251501672647,4814080.0,776748.25,978324.5,1755072.75,0.3645707487204201,144422400.0,0.017920447243640877,0.021773475392021974
11140615,신당동,4066156891,897929,868331,488573,0.24870035064125848,11~14,0.09198227454311667,0.18914360379422282,0.24870035064125848,0.13474109427909692,0.19596817646917128,0.13946450027313384,0.5626575580049543,4528.372389130989,5295261.5,895013.0,1073153.0,1968166.0,0.37168438234825607,158857845.0,0.005652405771965495,0.00827458998207807
11140625,다산동,1137125614,144092,134085,64116,0.33837715568916865,11~14,0.0,0.12374907413365266,0.33837715568916865,0.2580643729889083,0.25436858571070503,0.025440811477565425,0.47817429242644593,7891.66375648891,4139022.0,642358.5,762871.5,1405230.0,0.33950773878466944,124170660.0,0.0011604351623805496,0.0015208898187485322
11140635,약수동,1494037636,183192,178882,89524,0.3925666240100118,11~14,0.0013989152770798221,0.10515430783500729,0.3925666240100118,0.24612970635133985,0.2033158037038697,0.051434642822691515,0.5004639930233338,8155.5834097558845,1913965.5,229159.5,334336.25,563495.75,0.2944126997064472,57418965.0,0.0031904441328749135,0.005295751269345569
11140645,청구동,1206004839,138124,133700,71437,0.3555757050789208,11~14,0.0,0.09384381191466193,0.3555757050789208,0.3024181263398723,0.2321359472863193,0.016026409380225683,0.5343081525804039,8731.319966117402,2836370.0,331846.25,521082.75,852929.0,0.30071147276272137,85091100.0,0.0016232484948484624,0.0027918306603871286
11140650,신당5동,352382355,45024,43920,24290,0.29933403268040387,17~21,0.00050154752839687,0.133890920787329,0.26329335452036834,0.2705299352596792,0.2828969591003661,0.04888728280386047,0.5530510018214936,7826.5448427505335,3224625.75,499566.25,574283.75,1073850.0,0.3330153894603118,96738772.5,0.0004654183512613828,0.0007539848830531887
11140665,동화동,695084390,77880,76107,38347,0.3106562078655478,11~14,0.006444498401448449,0.10704477563622515,0.30527079990935174,0.29978402313565633,0.263767554166389,0.01768834875092934,0.5038564126821449,8925.069209039548,3529982.75,438613.25,560285.25,998898.5,0.2829754621322158,105899482.5,0.0007354143586112425,0.0012796428599435611
11140670,황학동,3594417119,608323,579968,262186,0.3280835831487785,11~14,0.00010531371551799164,0.1919657191636674,0.3280835831487785,0.2361484461017157,0.21199321404744892,0.031703723822871524,0.4520697693665857,5908.731248037638,5682035.0,902185.75,1195089.75,2097275.5,0.36910640289966534,170461050.0,0.003568692085376689,0.004167088841372215
11140680,중림동,3165393603,379343,349186,182789,0.5206364791307431,11~14,8.47744211026604e-05,0.15980462349458832,0.5206364791307431,0.1822610378216344,0.1251942747777353,0.012018810354196247,0.523471731398166,8344.410211866305,1988530.75,254339.25,401402.75,655742.0,0.3297620617634402,59655922.5,0.0063588489474787685,0.009291713305944513
11170510,후암동,3645700791,413932,375627,200613,0.5019492267803534,11~14,0.0,0.1052214416884,0.5019492267803534,0.23904148482182178,0.14019265070170456,0.013595196007720255,0.534075026555599,8807.48719838041,3913435.25,503657.25,739360.25,1243017.5,0.31762822701614907,117403057.5,0.0035257344128367357,0.005379731178362332
11170520,용산2가동,4736464694,312085,309800,215833,0.3643481808235077,17~21,0.023466047206502572,0.023478776077117756,0.17750737583114565,0.3039534550301511,0.3643481808235077,0.10724616503157525,0.6966849580374435,15176.84186679911,4744844.75,787546.0,939141.5,1726687.5,0.363908113115819,142345342.5,0.0021924496756892484,0.004166609958856674
11170530,남영동,16795197944,1497970,1304441,794475,0.34678608056077564,11~14,0.0108251029146265,0.12736994871730306,0.34678608056077564,0.20459034853815372,0.2184440221451666,0.09198449712397448,0.6090539932430826,11211.972164996629,1999105.75,352803.75,412710.75,765514.5,0.38292846689075855,59973172.5,0.024977334657425368,0.034594380642038784
11170555,청파동,9282500319,1466657,1429115,936734,0.3577067783018313,11~14,0.005919753246671477,0.15655579112203305,0.3577067783018313,0.24900714442351507,0.20276814235471263,0.028042390551236487,0.6554643957973991,6329.019204217482,7375701.75,1676169.25,1403403.0,3079572.25,0.4175293896611261,221271052.5,0.006628327489878054,0.010139221986646576
11170560,원효로1동,4093109133,624819,576647,326863,0.4296664151768147,11~14,0.0009132669137758493,0.18439446916583926,0.4296664151768147,0.22536181595579735,0.14221023528224055,0.017453797505532304,0.5668337821925719,6550.8717452574265,4912044.0,782891.5,1223341.25,2006232.75,0.40843134752050264,147361320.0,0.004240047524004264,0.00543079228137081
11170570,원효로2동,1405648206,217896,193157,90169,0.4154224590447788,11~14,0.0003189812047382405,0.22484629107326087,0.4154224590447788,0.21662773200761268,0.1321176895471353,0.010666847122474062,0.46681714874428576,6451.005094173367,3646040.75,462752.0,691624.25,1154376.25,0.31661090183920737,109381222.5,0.0019920786677987625,0.002603686045458171
11170580,효창동,1625568502,217662,210029,119618,0.3035888010354362,11~14,0.00027152410364156287,0.22795534737245282,0.30019028332674963,0.2833684884140664,0.1833080600351784,0.004906296747911191,0.5695308743078337,7468.315562661374,3736843.5,554241.25,706448.0,1260689.25,0.3373674198558222,112105305.0,0.0019415851908167949,0.0031627672455100783
11170590,용문동,630214298,99062,93345,38945,0.3329837239125881,11~14,0.0010661284227742346,0.147556909872942,0.3329837239125881,0.2561601874461072,0.22730507599956867,0.034927974346019804,0.4172157051797097,6361.816821788375,2351714.5,313074.75,438858.75,751933.5,0.3197384291332983,70551435.0,0.0014041103487122551,0.0017264381313861752
11170625,한강로동,21956855825,2374824,1952959,1120299,0.4322020469788785,11~14,0.0015602837614736979,0.1618047991277835,0.4322020469788785,0.2385065525582643,0.14218752434586587,0.023738793227734176,0.5736418429675175,9245.677079648849,5702037.75,1153982.5,1386119.0,2540101.5,0.44547258565589115,171061132.5,0.013882896513619188,0.014701499133007086
11170630,이촌1동,2349408402,444533,438752,161326,0.35073534939868084,11~14,0.0,0.1728265825979951,0.34932968423220057,0.32864811175747266,0.14914736877566973,4.825263666187969e-05,0.3676929108015462,5285.11584516785,4469922.5,390866.25,564994.25,955860.5,0.21384274559570104,134097675.0,0.0033149940891965502,0.00562585579520582
11170640,이촌2동,217300808,21472,20538,7757,0.41680838524421404,14~17,0.0017553056726389452,0.13900329317757723,0.356017494927119,0.40091876813175714,0.10001106701914086,0.0022940710717668177,0.377690135358847,10120.194113263786,1477126.75,195621.5,269182.25,464803.75,0.31466747860330874,44313802.5,0.00048454429068685767,0.0005562921268743349
11170650,이태원1동,11782940991,1091111,1005449,623717,0.3503637477695878,11~14,0.029318584464148447,0.07615526354338499,0.3503637477695878,0.28048117376213433,0.21588311795987533,0.04779811250086915,0.6203367848593017,10799.030521184372,2472440.0,611669.5,606503.75,1218173.25,0.4927008339939493,74173200.0,0.014710313158930718,0.01706700312674463
11170660,이태원2동,4151447810,274339,262589,160500,0.38005722321363883,11~14,0.001570050891434031,0.10749837362885112,0.38005722321363883,0.2988458441407415,0.19378632427400766,0.018242183851326903,0.6112213382891134,15132.546994776536,2875977.75,434960.5,650848.25,1085808.75,0.3775442108340372,86279332.5,0.0031796606678662007,0.00492720287988101
11170685,한남동,12936399565,1115895,1045609,618965,0.31389683721336176,11~14,0.002963370683371173,0.12048150796353303,0.2991800773111545,0.3076926040696608,0.23320709906881376,0.03647534090346677,0.5919660217155743,11592.846607431702,4367252.75,711298.5,1008368.0,1719666.5,0.3937639056956344,131017582.5,0.008517139293117395,0.011997772048630747
11170690,서빙고동,75015956,8149,7790,2945,0.4159250411701271,11~14,0.0006361749695811837,0.07292610802228919,0.41135583884413185,0.2927384374766959,0.16722596391713462,0.055117476770167276,0.3780487804878049,9205.541293410235,1710274.0,205337.75,244585.0,449922.75,0.2630705664706357,51308220.0,0.00015882445346963896,0.00021818560334338876
11170700,보광동,613117579,86602,83923,45381,0.3746704898837643,11~14,0.0017070738766350624,0.10244478868491268,0.3746704898837643,0.3103591581356489,0.2096553935266962,0.0011630958923428629,0.5407456835432479,7079.716161289578,2395791.25,290066.25,402329.25,692395.5,0.28900493730411614,71873737.5,0.001204918555960722,0.002184734014013667
11200520,왕십리2동,437767492,58211,56624,32878,0.33715968212168845,11~14,0.0,0.11964074947217425,0.32821170988400256,0.32704241146037816,0.19629564963169488,0.028809479551750193,0.5806371856456626,7520.356839772551,4487875.5,688594.75,867889.25,1556484.0,0.34681978143110254,134636265.0,0.00043235750783787713,0.0007041083193488229
11200535,왕십리도선동,2401130607,352538,336993,191007,0.32606675749949543,11~14,0.012425012801137154,0.11661444814697362,0.32606675749949543,0.2287683473209161,0.2515947080908443,0.06453072614063345,0.5667981234031567,6810.983800327908,5487250.75,964408.5,1019037.25,1983445.75,0.36146439088827864,164617522.5,0.002141558168572243,0.0032100197345957156
11200540,마장동,2560648302,254992,242739,122793,0.340795295371843,11~14,0.0002995706528361663,0.14553946188807715,0.3363243418746447,0.2975234417405711,0.21222659956131923,0.008086584282551627,0.5058643234090937,10042.073092489176,4931273.0,823071.75,795991.0,1619062.75,0.32832551554132167,147938190.0,0.0017236387710299823,0.002528067550192233
11200550,사근동,7054238723,1085299,1063714,782251,0.35861794533288927,11~14,0.00028857712072103065,0.12875985009497246,0.35861794533288927,0.2716138568711557,0.20820239727878787,0.032517373301473716,0.7353959804985175,6499.811317434182,4330811.75,1837777.0,537005.0,2374782.0,0.5483456998563837,129924352.5,0.00835331467208967,0.010979969249107217
11200560,행당1동,3555909721,435146,421793,209011,0.3394801314337361,11~14,0.0,0.10587211869650948,0.3394801314337361,0.2500900281941334,0.2739858034350664,0.030571918240554646,0.49552979779180784,8171.762399286677,6119463.5,1255502.25,1001565.5,2257067.75,0.36883425319883023,183583905.0,0.0023702840398781145,0.003086763050570074
11200570,행당2동,32298416,5076,4874,690,0.5055286144758802,11~14,0.0,0.09789236955584768,0.5055286144758802,0.2772772471855012,0.09820405020941758,0.021097718573353418,0.14156750102585144,6362.966115051221,4522877.5,526095.75,717115.0,1243210.75,0.2748716386857703,135686325.0,3.740981266903647e-05,1.8500483526224335e-05
11200580,응봉동,418113735,47463,45514,15217,0.3119676493279727,14~17,0.0,0.18841575502077412,0.28509663078452835,0.30985483929682434,0.20613700630965567,0.01049576858821756,0.3343366876126027,8809.256368118324,2715983.25,256907.5,421207.5,678115.0,0.24967569295576472,81479497.5,0.0005825146381149441,0.0007480048860935584
11200590,금호1가동,224704389,24842,23312,11186,0.43056850667685603,14~17,0.0,0.1333276451389301,0.304203672953953,0.43056850667685603,0.12374690148958309,0.008153273740677798,0.4798387096774194,9045.342122212382,3192809.25,273634.25,548077.5,821711.75,0.25736324523615056,95784277.5,0.0002593536293051853,0.00045376820602439563
11200615,금호2?3가동,686951512,122695,119068,48239,0.31301358856254746,11~14,0.0028168450822888776,0.14225771156562747,0.31301358856254746,0.2506442080604165,0.22268943309440614,0.06857821363471361,0.40513824033325496,5598.854981865602,5610458.25,559650.75,934031.0,1493681.75,0.2662316843726624,168313747.5,0.0007289660043960462,0.0010765122266953228
11200620,금호4가동,584530168,57418,55046,21596,0.32501247416024137,11~14,0.0009673032468940663,0.09801509759370511,0.3121964761288727,0.2718829229225872,0.29251706978892006,0.024421130319020882,0.39232641790502487,10180.259988157024,2617483.0,256663.75,474894.0,731557.75,0.27948901673859966,78524490.0,0.0007312113711276571,0.00098401891944507
11200645,옥수동,1171332886,175353,165684,73346,0.3249556995847835,11~14,0.0,0.20798440128992363,0.3249556995847835,0.2581701767778316,0.1939826773398479,0.0149070450076134,0.44268607711064434,6679.856552211824,2868578.25,264687.5,502657.75,767345.25,0.26750019805107283,86057347.5,0.00203762961669252,0.0031861364446664217
11200650,성수1가1동,4314743469,592371,550508,294919,0.43253102009235733,11~14,0.00023340691958416196,0.16370911204943966,0.43253102009235733,0.2527021360609372,0.14225658145786174,0.008567743419819935,0.5357215517304017,7283.853309834546,3118957.5,551175.25,736625.75,1287801.0,0.4128946931787304,93568725.0,0.006330865361262537,0.007633658720045514
11200660,성수1가2동,23257519648,2107140,1940742,1182804,0.35489123114735366,11~14,0.0029671518790523924,0.09563955967441255,0.35489123114735366,0.310208476224907,0.20861444105938637,0.02767914001488804,0.6094596808849398,11037.481917670397,5555665.25,1156857.0,1382403.75,2539260.75,0.4570579103915593,166669957.5,0.012642590372053104,0.015526881199577475
11200670,성수2가1동,12021619524,1382730,1282725,792080,0.3358376635050318,11~14,0.0011641162510361307,0.11549715766655766,0.3346048178497194,0.32408296051225727,0.20417045327174504,0.020480494448684515,0.6174979048510008,8694.119259725327,4927575.25,785162.5,979935.5,1765098.0,0.3582082282761689,147827257.5,0.009353687698630275,0.014958187401870415
11200690,성수2가3동,21529631714,2616214,2366829,1440544,0.3691557759183708,11~14,0.0010805398419261245,0.19071711353815737,0.3691557759183708,0.25102251717063023,0.17167727367493604,0.016346779855979383,0.6086388159009375,8229.308349393437,5780053.5,1349138.25,1319090.0,2668228.25,0.46162691227685004,173401605.0,0.015087599679368596,0.017996261501741214
11200720,송정동,372441404,78187,76946,43175,0.42053252774633154,11~14,0.0,0.1393302117175667,0.42053252774633154,0.26246736267838355,0.15470406807881087,0.022965829778907286,0.5611077898786162,4763.469681660634,3214975.75,717464.0,617496.5,1334960.5,0.4152319033821639,96449272.5,0.0008106541187233942,0.0010780593633045073
11200790,용답동,2531522831,425083,402980,200662,0.42742956787135833,11~14,0.0,0.15668318258640762,0.42742956787135833,0.22815838228236673,0.16990079593736487,0.01782807132250244,0.4979453074594273,5955.361261212516,3052308.5,618054.5,552952.75,1171007.25,0.3836464269584808,91569255.0,0.004642202232616177,0.005711948694880696
11215710,화양동,22933566459,3103220,3020430,2052200,0.3077238333948183,17~21,0.011488266993782241,0.10139933938930204,0.22485210634512182,0.2514803529313823,0.3077238333948183,0.1030561009455933,0.679439682429323,7390.2483417224685,8934240.5,3936426.0,1556798.25,5493224.25,0.6148507251399825,268027215.0,0.011578003375515431,0.012452917185506611
11215730,군자동,5523074101,857410,838918,530742,0.32844936509412603,11~14,0.008949728822577259,0.13836807890734776,0.32844936509412603,0.27157729663629765,0.21337099183490943,0.03928453870474187,0.6326506285477246,6441.57882576597,6655412.5,2038573.75,1160375.5,3198949.25,0.4806537911812378,199662375.0,0.004294299314029496,0.005530378451611885
11215740,중곡1동,729399213,90909,84189,48298,0.3550294525308417,11~14,0.0,0.08421895256285589,0.3550294525308417,0.30236987504219476,0.24382733496656028,0.014554384897547323,0.5736853983299481,8023.399366399366,3616943.5,678293.5,748923.75,1427217.25,0.3945920775372908,108508305.0,0.0008378068388405846,0.0011280226141698704
11215750,중곡2동,1227298117,143414,140800,79467,0.3198432474061389,11~14,0.0042498840817316525,0.08922860312423472,0.2958287834278297,0.2822875597582732,0.2969111629069,0.031494006701030676,0.5643963068181819,8557.728792168129,4538698.0,691415.5,812138.5,1503554.0,0.3312742993695549,136160940.0,0.0010532682867788663,0.0017617591386807523
11215760,중곡3동,3095036196,487346,479496,237202,0.36377819489509367,11~14,0.002538282837844773,0.22308772932359483,0.36377819489509367,0.23035975842271803,0.13390522879200595,0.046330805728742756,0.4946902581043429,6350.79839785286,4598012.5,623033.75,824827.5,1447861.25,0.31488849801952473,137940375.0,0.0035330192483527755,0.005460974477584322
11215770,중곡4동,4531589887,1011059,1009627,487639,0.3099647149484209,11~14,0.003433281448456345,0.13038757303152645,0.3099647149484209,0.2741292339326338,0.23043514827012637,0.05165004836883613,0.4829892623711529,4482.023192513988,6415960.25,816900.25,975541.75,1792442.0,0.2793723667474405,192478807.5,0.005252832834596609,0.00906842917836858
11215780,능동,3430668159,367471,360704,187844,0.2992159364510768,11~14,0.004841578566903246,0.10241282160216497,0.2992159364510768,0.26256653690218873,0.2655602915745238,0.06540283490314243,0.5207704932576295,9335.888162603307,2089426.0,404698.25,430064.5,834762.75,0.39951773836450777,62682780.0,0.005862391553150642,0.007500893717007217
11215810,광장동,8069094500,1141259,1101309,450253,0.40656346984772423,11~14,0.0,0.24969566164575388,0.40656346984772423,0.22692755362694905,0.11006784912679242,0.006745465752780389,0.4088343961594793,7070.344680742934,6227704.0,620597.0,659006.5,1279603.5,0.20546954383188412,186831120.0,0.006108505906296553,0.011728971773938827
11215820,자양1동,1750616330,207100,200170,95553,0.41841503608418434,11~14,3.121588080458147e-05,0.08790541441741828,0.41841503608418434,0.31989868384750675,0.16515945001865526,0.008590199751430824,0.47735924464205426,8453.000144857557,7714602.0,1460763.0,1355534.25,2816297.25,0.3650606019597641,231438060.0,0.0008948398547758308,0.0011309530625717864
11215830,자양2동,1931834443,375197,370632,165114,0.3023933376134975,11~14,0.0,0.19067658465939208,0.3023933376134975,0.25726473464452193,0.2114993294692107,0.03816601361337772,0.4454931036715664,5148.853650215753,5148038.75,626617.0,871226.75,1497843.75,0.2909542493245607,154441162.5,0.0024293847179504362,0.003674482067972711
11215840,자양3동,14549373817,1829702,1745076,861347,0.3099651901167002,11~14,6.924768706838021e-05,0.08821477355294044,0.3067567800162839,0.3032294490886602,0.2713165895811018,0.030413160073945303,0.4935870987853824,7951.772374408511,6585016.25,922873.0,978732.0,1901605.0,0.2887775713537533,197550487.5,0.009261946265761557,0.015098596536434573
11215847,자양4동,3818939772,430118,426377,309857,0.3648976736184736,17~21,0.011090799812524067,0.054820140818501076,0.18327718945823693,0.25878143762877637,0.3648976736184736,0.12713275866348792,0.7267207189881255,8878.818770662934,8723210.25,1845009.25,1584318.25,3429327.5,0.3931267734834203,261696307.5,0.0016435768777517045,0.0030118344388707892
11215850,구의1동,3556475052,581555,563960,297459,0.3084212416846296,11~14,0.0038133809429600437,0.15060594978162062,0.3084212416846296,0.2473622015825908,0.24714505851396218,0.04265216749423675,0.5274469820554649,6115.457784732313,6794360.25,1316331.5,1336875.25,2653206.75,0.39050133528024217,203830807.5,0.002853126115393523,0.0037371003974718516
11215860,구의2동,2024183286,307469,302768,139280,0.29544016596605777,14~17,0.0007233440801939832,0.10521923951830041,0.28108565689108367,0.2850599697495102,0.27182132944775683,0.056090460313154906,0.46002219521217563,6583.373562863248,4932354.75,614903.5,716834.75,1331738.25,0.27000050026815287,147970642.5,0.0020779054196510636,0.0034861705494053856
11215870,구의3동,8580476447,1175230,1140493,522087,0.31399884677576817,11~14,0.004241095765770642,0.15770665473875606,0.31399884677576817,0.27960560035203874,0.21104777516131085,0.03340002720635555,0.4577730858497159,7301.103994111791,6256683.75,801896.0,941787.75,1743683.75,0.2786913674516472,187700512.5,0.006261197608610685,0.009980536894950131
11230536,용신동,5164927045,807817,759248,312422,0.3963248620167878,11~14,0.002828125503331339,0.20188943016800337,0.3963248620167878,0.21668642412221034,0.1447448182718269,0.03752633991784024,0.41148873622321036,6393.684516418942,14066266.5,2604874.5,2447381.0,5052255.5,0.3591753007096801,421987995.0,0.001914312751953998,0.002061270786219475
11230545,제기동,1524227418,221096,219595,130467,0.33905882865541737,11~14,0.0033161343215121534,0.061992802371174875,0.33905882865541737,0.31094164447957634,0.2605435409490337,0.02414704922328554,0.5941255493066782,6893.961980316243,12002903.75,2882419.0,1517400.25,4399819.25,0.3665629035807273,360087112.5,0.0006140069786585322,0.0009884269677669145
11230560,전농1동,3351907437,506027,498868,253541,0.34758569617365825,11~14,0.0,0.13030059494413093,0.34758569617365825,0.25827116299004216,0.23776988564048623,0.026072660251682426,0.5082326386940033,6623.969545103325,11256888.75,2229093.5,1584592.0,3813685.5,0.3387868162062097,337706662.5,0.001498421725689229,0.0022160628260161114
